date,year,month,amount,category
2020-01-01,2020,01-Jan,89.92,groceries
2020-01-01,2020,01-Jan,48.74,entertainment
2020-01-01,2020,01-Jan,39.08,groceries
2020-01-01,2020,01-Jan,48.36,groceries
2020-01-01,2020,01-Jan,77.36,groceries
2020-01-01,2020,01-Jan,73.46,groceries
2020-01-01,2020,01-Jan,57.16,groceries
2020-01-01,2020,01-Jan,75.94,groceries
2020-02-01,2020,02-Feb,76.29,healthcare
2020-02-01,2020,02-Feb,16.09,entertainment
2020-02-01,2020,02-Feb,82.62,groceries
2020-02-01,2020,02-Feb,21.61,utilities
2020-02-01,2020,02-Feb,43.55,entertainment
2020-02-01,2020,02-Feb,28.57,car
2020-02-01,2020,02-Feb,86.28,groceries
2020-02-01,2020,02-Feb,43.51,housing
2020-02-01,2020,02-Feb,7.93,car
2020-03-01,2020,03-Mar,51.83,groceries
2020-03-01,2020,03-Mar,48.8,travel
2020-03-01,2020,03-Mar,30.33,groceries
2020-03-01,2020,03-Mar,85.14,groceries
2020-03-01,2020,03-Mar,96.06,groceries
2020-03-01,2020,03-Mar,66.16,housing
2020-03-01,2020,03-Mar,53.73,groceries
2020-03-01,2020,03-Mar,64.25,healthcare
2020-03-01,2020,03-Mar,94.17,groceries
2020-04-01,2020,04-Apr,65.61,housing
2020-04-01,2020,04-Apr,11.49,travel
2020-04-01,2020,04-Apr,88.06,groceries
2020-04-01,2020,04-Apr,58.63,groceries
2020-04-01,2020,04-Apr,28.14,groceries
2020-04-01,2020,04-Apr,32.49,utilities
2020-04-01,2020,04-Apr,6.55,groceries
2020-04-01,2020,04-Apr,94.11,groceries
2020-05-01,2020,05-May,1.19,groceries
2020-05-01,2020,05-May,56.66,groceries
2020-05-01,2020,05-May,49.05,entertainment
2020-05-01,2020,05-May,41.46,healthcare
2020-05-01,2020,05-May,71.48,entertainment
2020-05-01,2020,05-May,32.84,groceries
2020-05-01,2020,05-May,78.47,entertainment
2020-05-01,2020,05-May,29.33,groceries
2020-06-01,2020,06-Jun,87.67,groceries
2020-06-01,2020,06-Jun,44.3,housing
2020-06-01,2020,06-Jun,56.0,entertainment
2020-06-01,2020,06-Jun,66.25,travel
2020-06-01,2020,06-Jun,97.5,healthcare
2020-06-01,2020,06-Jun,29.02,groceries
2020-06-01,2020,06-Jun,97.86,groceries
2020-07-01,2020,07-Jul,47.77,housing
2020-07-01,2020,07-Jul,80.89,groceries
2020-07-01,2020,07-Jul,21.09,utilities
2020-07-01,2020,07-Jul,4.62,car
2020-07-01,2020,07-Jul,96.13,utilities
2020-07-01,2020,07-Jul,12.53,groceries
2020-07-01,2020,07-Jul,35.77,entertainment
2020-08-01,2020,08-Aug,82.73,healthcare
2020-08-01,2020,08-Aug,47.77,groceries
2020-08-01,2020,08-Aug,74.13,groceries
2020-08-01,2020,08-Aug,38.33,entertainment
2020-08-01,2020,08-Aug,65.55,housing
2020-08-01,2020,08-Aug,6.29,groceries
2020-08-01,2020,08-Aug,25.23,groceries
2020-09-01,2020,09-Sep,49.51,travel
2020-09-01,2020,09-Sep,17.92,entertainment
2020-09-01,2020,09-Sep,74.69,travel
2020-09-01,2020,09-Sep,89.4,groceries
2020-09-01,2020,09-Sep,55.0,travel
2020-09-01,2020,09-Sep,81.93,utilities
2020-09-01,2020,09-Sep,57.69,healthcare
2020-09-01,2020,09-Sep,22.22,entertainment
2020-09-01,2020,09-Sep,13.22,entertainment
2020-09-01,2020,09-Sep,77.76,groceries
2020-09-01,2020,09-Sep,13.22,groceries
2020-10-01,2020,10-Oct,57.58,groceries
2020-10-01,2020,10-Oct,4.0,car
2020-10-01,2020,10-Oct,20.48,utilities
2020-10-01,2020,10-Oct,15.74,utilities
2020-10-01,2020,10-Oct,59.31,entertainment
2020-10-01,2020,10-Oct,15.31,groceries
2020-10-01,2020,10-Oct,96.55,groceries
2020-10-01,2020,10-Oct,91.65,entertainment
2020-10-01,2020,10-Oct,50.04,groceries
2020-10-01,2020,10-Oct,80.78,groceries
2020-11-01,2020,11-Nov,71.81,groceries
2020-11-01,2020,11-Nov,24.68,housing
2020-11-01,2020,11-Nov,69.69,healthcare
2020-11-01,2020,11-Nov,56.34,groceries
2020-12-01,2020,12-Dec,66.58,entertainment
2020-12-01,2020,12-Dec,76.24,utilities
2020-12-01,2020,12-Dec,81.17,groceries
2020-12-01,2020,12-Dec,47.01,car
2020-12-01,2020,12-Dec,71.57,groceries
2020-12-01,2020,12-Dec,73.81,utilities
2020-12-01,2020,12-Dec,9.22,healthcare
2020-12-01,2020,12-Dec,32.22,travel
2020-12-01,2020,12-Dec,5.72,entertainment
2020-12-01,2020,12-Dec,73.53,groceries
2021-01-01,2021,01-Jan,70.84,entertainment
2021-01-01,2021,01-Jan,99.42,entertainment
